,tags
225,nsubj ROOT nsubj ccomp det punct punct amod attr punct mark nsubj aux advcl dobj punct punct advmod cc advmod prep det amod compound pobj punct punct
226,nsubj ROOT nsubj ccomp det punct punct advmod amod dobj punct prep det amod compound pobj punct
227,punct punct advmod punct det nsubj prep det pobj aux aux ccomp det dobj prep det amod pobj prep compound pobj punct compound nsubj prep det pobj prep det pobj conj neg det attr prep det pobj punct punct ROOT nsubj punct nsubj relcl det compound attr prep compound compound pobj advcl prep compound compound pobj punct
228,ROOT nummod dobj
229,nsubjpass aux auxpass ROOT det npadvmod aux xcomp nummod dobj acl nummod dobj punct
230,nsubj aux ROOT det amod dobj prep det pobj prep punct punct amod punct pobj prep det pobj punct prep pobj nsubjpass aux auxpass relcl prep nummod pobj cc conj dative pobj punct
231,det nsubj ROOT dobj prep det pobj punct conj punct cc conj pobj prep det amod pobj punct det amod cc conj dobj prep det amod pobj punct det amod conj prep det amod pobj punct cc det amod conj prep det compound pobj punct
232,det nsubjpass prep det pobj prep det amod pobj prep det compound pobj aux auxpass ROOT advmod cc conj prep pobj prep pobj punct
233,nummod amod nsubj advmod ROOT prep pobj punct
234,compound compound ROOT
235,prep pcomp poss dobj acl det nummod compound dobj punct nsubj ROOT dobj mark mark det nummod nsubj acl prep pobj advmod advcl dobj nsubjpass aux auxpass relcl punct nsubj aux ccomp dobj punct
236,dep punct ROOT nummod
237,punct compound nsubj npadvmod ROOT det amod amod amod compound dobj advmod amod compound nsubjpass prep compound nummod amod pobj aux auxpass relcl aux advcl det dobj cc det amod amod conj prep compound nummod pobj prep pobj nsubjpass auxpass relcl agent amod pobj cc compound compound conj punct
238,det nsubj punct prep det amod pobj prep pobj punct advcl prt prep poss amod compound compound pobj prep amod amod pobj aux advcl amod cc conj dobj punct ROOT nummod amod dobj cc nummod amod amod conj punct cc conj compound compound dobj cc amod amod conj punct
239,det amod compound ROOT punct amod prep pobj det nsubj relcl amod npadvmod prep det pobj punct det appos prep compound pobj punct
240,nsubjpass auxpass ROOT prep pobj amod npadvmod punct
241,ROOT prt quantmod quantmod dobj det npadvmod
242,nsubjpass aux auxpass ROOT prep pcomp det amod compound compound dobj prep advmod amod quantmod quantmod pobj det npadvmod mark nsubj prep det pobj advmod advcl amod dobj punct
243,det amod compound compound nsubj ROOT advmod nummod compound attr punct nummod compound appos prep det pobj cc conj punct prep det amod nmod pobj prep pobj prep pobj punct
244,det compound nsubj advmod aux ROOT det dobj prep nmod pobj det npadvmod cc det compound conj prep nummod compound pobj punct nummod prep pobj appos punct
245,amod compound compound nsubjpass aux auxpass ROOT prep pobj prep det compound compound pobj punct
246,det compound nsubj aux advmod ROOT prep nummod compound pobj advcl npadvmod nummod punct nummod punct mark det nsubjpass auxpass advcl punct mark det nsubjpass auxpass advmod advcl aux xcomp advmod prep nummod compound pobj prep det pobj aux advcl prep amod amod compound pobj punct
247,nsubj aux ROOT
248,nsubj ROOT det amod compound nsubj prep det amod pobj aux ccomp prep compound nummod pobj cc mark amod nsubj acl prt aux conj compound dobj cc conj prep det amod pobj punct appos punct
249,det nsubj aux ROOT advmod prep amod pobj punct
250,amod nsubj prep det compound compound pobj aux ROOT amod dobj prep quantmod quantmod quantmod compound nummod pobj prep det amod nummod pobj punct
251,nsubjpass aux auxpass ROOT prep prep prep amod punct neg nmod punct pobj punct
252,amod compound ROOT
253,det amod compound nsubj ROOT det dobj prep pobj prep pobj nsubj relcl prep det amod pobj cc compound compound conj punct punct
254,amod ROOT prep compound pobj prep pobj quantmod quantmod nummod npadvmod prep det pobj punct prep mark det nsubj aux pcomp nmod dobj det npadvmod prep det pobj prep det amod nummod pobj punct
255,ROOT
256,amod ROOT prep compound compound pobj prep quantmod quantmod nummod pobj prep pobj prep det pobj punct
257,det nsubj aux ROOT quantmod quantmod nummod nmod amod punct prt compound compound dobj prep det punct punct compound pobj punct acl dobj prep amod pobj prep pobj nsubj relcl dobj cc advmod conj prep det compound punct compound pobj punct
258,ROOT
259,nmod compound nmod amod ROOT prep det pobj prep pobj prep nmod pobj det npadvmod punct
260,ROOT
261,npadvmod amod compound ROOT prep pobj prep quantmod quantmod nummod pobj det npadvmod punct
262,det nsubj ROOT mark nsubj amod npadvmod ccomp det dobj acl dobj dative pobj aux advcl xcomp amod dobj prep det pobj acl punct
263,compound nsubj ROOT
264,nsubj ROOT poss nsubjpass auxpass ccomp aux punct punct xcomp det dobj prep det pobj nsubj relcl det dobj aux acl dobj prep det poss case pobj punct cc nsubjpass auxpass advmod conj agent det pobj prep poss pobj punct cc dobj prep poss pobj punct acl agent det amod compound pobj punct punct
265,punct punct nsubj ccomp det advmod amod compound attr aux relcl advmod amod dobj punct punct nsubj ROOT punct punct punct cc prep amod punct amod punct pobj aux acl det dobj cc amod conj prep poss pobj punct
266,punct punct nsubj ROOT neg det attr prep amod pobj punct
267,nsubj ROOT det attr prep pobj prep compound pobj prep amod pobj prep pobj acl punct
268,det nsubj aux ROOT poss amod dobj cc conj punct punct
269,aux neg ROOT dobj
270,det nsubj aux neg ROOT compound dobj punct
271,nsubjpass aux advmod auxpass ROOT agent det pobj punct
272,advmod prep det amod compound pobj det poss case advmod amod cc conj nsubj ROOT prep amod pobj punct cc conj aux relcl cc conj amod cc conj dobj punct
273,det nsubj ROOT det poss case nummod amod cc nummod amod nsubj aux neg advmod ccomp det compound dobj acl aux xcomp det amod dobj prep compound pobj punct
274,advmod punct nsubj parataxis punct amod amod amod nsubj aux neg ROOT prep pobj cc conj mark nsubj aux neg advcl det compound dobj punct
275,ROOT prep pobj
276,det compound nsubj aux ROOT amod dobj prep det amod cc conj pobj amod prep nmod pobj det npadvmod prep nummod punct pobj prep det amod compound pobj punct
277,det nsubj aux ROOT det dobj aux xcomp nummod punct compound dobj punct prep prep pobj punct prep quantmod quantmod quantmod pobj det npadvmod prep pobj punct
278,prep pobj punct det nsubj aux ROOT det nmod nummod punct punct nmod prep pobj punct dobj prep det pobj prep det nmod pobj prep compound pobj punct
279,nsubj ROOT det amod nsubj aux ccomp compound nummod dobj det amod npadvmod cc aux conj quantmod quantmod nummod dobj prep pobj punct
280,det nsubj ROOT amod punct punct amod dobj punct acl compound nummod dobj prep nummod pobj prep pcomp amod amod cc conj dobj cc conj det dobj prep amod pobj punct
281,ROOT prep compound pobj
282,prep det pobj prep punct punct compound compound pobj punct punct det nsubj ROOT prep pcomp det amod compound nummod dobj det npadvmod amod dobj prep compound compound pobj punct
283,nsubj ROOT prep det compound nummod nmod punct punct amod punct pobj prep punct punct amod pobj punct prep pobj aux xcomp compound dobj punct
284,nsubj advmod ROOT dobj prep det amod pobj prep amod pobj punct
285,prep det compound compound pobj punct det nsubj ROOT nsubj aux ccomp advmod det dobj prep pobj prep pobj prep det poss case pobj punct
286,nsubj advmod ROOT dobj aux xcomp dobj prep det amod compound compound pobj punct
287,ROOT compound dobj
288,det nsubj ROOT nsubj aux ccomp dobj aux xcomp dobj prep pobj prep amod pobj punct
289,nsubj aux neg ROOT prep advmod pobj punct
290,prep amod pobj nsubj ROOT det compound nummod dobj det compound appos punct prep quantmod quantmod nummod pobj punct prep pcomp dobj prep pcomp compound dobj punct
291,det nsubj ROOT nsubj aux advmod ccomp xcomp punct prep det amod pobj punct det compound nummod conj prep det nummod punct nummod pobj prep amod compound pobj prep pobj punct
292,det nsubj ROOT poss nsubj ccomp det punct punct amod dobj prep det amod compound pobj punct conj punct conj punct conj punct conj punct cc det conj aux relcl prep pobj punct punct
293,ROOT mark advcl
294,amod nsubj prep det pobj ROOT prep amod pobj punct
295,nsubj nsubj amod npadvmod relcl xcomp amod punct dobj prep det amod compound pobj ROOT det poss case dobj punct
296,nsubj nsubj relcl det amod dobj amod npadvmod ROOT det dobj punct
297,compound compound compound nsubj punct appos punct cc compound compound compound compound conj punct appos punct ROOT det nsubj aux neg ccomp dobj aux xcomp poss dobj prep amod amod pobj punct
298,nsubj ROOT det amod compound nsubjpass acl amod npadvmod aux auxpass ccomp det amod dobj advmod punct
299,compound compound compound nsubj punct appos punct npadvmod punct punct ROOT det compound dobj punct punct det advmod amod appos punct punct cc conj det dobj prep poss pobj prep det pobj punct
300,dep punct ROOT nummod
301,punct advcl advmod prep compound compound pobj punct det nsubj npadvmod ROOT compound compound dobj prep det poss case amod compound pobj punct
302,advmod nummod nsubj ROOT prep det pobj cc expl conj det compound attr punct
303,det nsubjpass prep amod punct punct pobj punct cc punct punct conj punct auxpass ROOT punct
304,compound compound nsubjpass auxpass ROOT prep pobj aux acl dobj prep det compound pobj prep pobj prep det nmod cc compound conj pobj punct
305,prep det amod nummod pobj punct det amod nsubjpass punct prep pobj prep compound pobj punct aux auxpass ROOT amod dobj prep pcomp det compound pobj acl advmod advmod det nummod compound dobj mark nsubjpass auxpass advcl prep det pobj punct
306,ROOT prep pobj
307,det nsubjpass auxpass ROOT agent pobj prep compound compound pobj punct appos punct npadvmod punct prep pobj prep compound poss case compound pobj prep pobj cc compound conj case prep pobj punct
308,ROOT
309,det advmod amod nsubj aux acl prep det compound pobj prep compound compound compound compound compound pobj aux ROOT det amod punct conj punct cc amod attr punct acl agent advmod amod amod pobj prep prep amod pobj punct
310,nsubj aux ROOT det amod attr prep det pobj nsubj punct prep poss amod pobj punct aux advmod relcl prep poss compound pobj prep pobj cc conj amod pobj punct
311,prep pobj punct det nsubj aux ROOT prep det pobj prep pobj punct cc conj det amod dobj aux acl dobj cc conj nummod poss case dobj punct
312,det nsubj prep pobj aux ROOT advmod acomp advmod nsubj advcl acomp prep det punct punct nmod punct pobj cc conj nsubj relcl neg punct cc neg conj det amod pobj punct conj amod dobj punct
313,det nsubj prep det pobj prep pobj prep pobj prep pobj punct ROOT agent det pobj punct conj punct cc conj acl dobj punct cc amod conj nsubj advmod cc advmod relcl prep det pobj nsubj aux relcl det dobj prep punct aux conj acomp prep poss pobj punct
314,nsubj ROOT
315,prep det pobj prep pobj punct nsubjpass det amod npadvmod advmod auxpass relcl oprd aux xcomp prep prep det compound pobj aux nsubj prep poss compound pobj advcl oprd punct expl aux ROOT det amod attr prep pobj punct
316,det amod punct advmod amod punct nsubj aux ROOT amod dobj amod punct cc expl aux conj det attr prep det pobj punct
317,expl aux advmod ROOT det advmod amod attr prep det compound compound pobj prep prep compound poss case pobj punct mark det amod compound prep compound nsubjpass aux auxpass advcl prt mark mark prep det pobj amod advcl mark nsubjpass aux auxpass advcl prep pobj punct
318,nsubj advmod aux ROOT advmod prep prep pobj prep det compound pobj aux acl predet det amod dobj advmod prep det pobj prep det compound pobj punct
319,advmod nsubj punct prep amod cc conj pobj prep amod pobj prep det pobj prep det amod pobj prep det pobj punct ROOT attr acomp prep det compound pobj punct
320,prep det amod pobj prep det compound pobj aux auxpass ROOT det dobj mark det compound compound nsubj aux neg acl advmod acomp prep pobj mark advcl prep punct
321,nummod nsubj ROOT det dobj prep nmod prep pobj compound poss case pobj prep punct punct amod punct punct
322,cc nsubj ROOT aux xcomp mark punct mark compound compound nsubj advcl neg advmod acomp punct prep compound poss case pobj prep det amod amod compound pobj cc conj prep det pobj punct nsubj aux advmod conj det amod nsubj aux neg advmod advmod ccomp poss dobj punct
323,amod ROOT
324,det amod nsubjpass aux advmod auxpass ROOT agent amod pobj prep det pobj mark det amod compound nsubj acl det amod attr punct prep quantmod amod quantmod nummod amod nsubj pcomp punct
325,det nsubjpass aux advmod auxpass ROOT prep det nummod pobj punct prep compound poss case amod pobj punct mark det compound compound nsubj ccomp prep pobj prep det advmod amod cc conj pobj prep pobj punct advmod conj aux xcomp cc conj mark aux xcomp amod dobj prep det amod pobj prep amod pobj prep amod compound pobj punct
326,det nmod prep pobj nsubj punct prep poss amod pobj punct ROOT det dobj prep det amod pobj prep pobj prep cc conj det compound pobj nsubj aux relcl det amod dobj prep det amod nummod pobj punct
327,cc advmod det nsubjpass prep pobj auxpass advcl punct det nsubj prep pobj aux preconj advmod ROOT det compound poss case amod dobj prep det pobj punct punct punct xcomp punct prep poss amod pobj punct cc aux conj mark nummod amod nsubj aux advmod ccomp prep poss case pobj prep amod pobj punct
328,det nsubj prep pobj aux advmod advmod ROOT det dobj prep det compound pobj mark det compound nsubj aux neg advcl prep det pobj prep pobj punct det npadvmod advmod advmod acl prt agent det pobj prep det pobj punct
329,nsubj ROOT
330,det poss case amod nsubj ROOT advmod det attr prep compound pobj mark compound punct compound nsubj punct advmod nsubj relcl dobj prep det pobj punct acl prep pobj det amod attr prep nummod advmod amod pobj punct cc aux auxpass conj prep pobj prep pobj prep amod pobj cc conj prep amod pobj punct
331,det amod compound nsubj aux ROOT det dobj prep nummod amod pobj punct amod punct conj punct cc advmod conj amod appos prep det pobj punct det dobj prep det pobj prep compound pobj cc conj punct advmod acl punct prep det pobj prep pcomp dobj prep det amod pobj punct cc det conj prep pcomp amod dobj advmod advmod cc det conj prep det amod pobj punct
